data,any,mes,dies_mes,estacio,periode,subregio,nao,wemo,roni,fase_nao,fase_wemo,fase_enso,temperatura_mitjana,precipitacio_mm_dia,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,temperatura_superficie_mar,pressio_nivell_mar,vent_u10,vent_v10,velocitat_vent,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_humitat_sol_capa1,anomalia_sst,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
2012-10-01,2012,10,31,Autumn,2011-2020,Llevant_Iberic,-3.21,-0.85,0.2,Negative,Negative,Neutral,18.307795,2.0863016,64.67534852027893,0.2787963,0.28051072,-0.0042717746,21.55344,1012.98346,1.171945,0.3853454,1.2336718,0.028352737,0.52259326,16.200391747057438,0.053905904,-0.0959816,False,False,False,False,False,True,False,False,False
2012-11-01,2012,11,30,Autumn,2011-2020,Llevant_Iberic,-1.11,-0.98,-0.1,Negative,Negative,Neutral,14.141751,3.1831095,95.49328565597534,0.35016528,0.34057066,-0.002622768,18.349209,1014.2564,0.91216654,-1.0215971,1.3695651,0.11020851,1.4322706,42.96811757236719,0.08895081,-0.33825302,False,False,False,True,False,True,False,False,False
2012-12-01,2012,12,31,Winter,2011-2020,Llevant_Iberic,0.6,1.06,-0.4,Positive,Positive,Neutral,11.697583,0.45287666,14.039176374673843,0.27881607,0.2909242,-0.00222724,16.24265,1021.1073,2.6288548,0.041582648,2.6291835,0.3549719,-0.7690064,-23.83920015525073,-0.00038042665,-0.031936646,False,False,False,False,False,False,False,False,False
2013-01-01,2013,1,31,Winter,2011-2020,Llevant_Iberic,1.08,1.58,-0.6,Positive,Positive,La Nina,11.29698,0.7873882,24.409034371376038,0.24448164,0.25830775,-0.0035900087,15.010754,1019.1666,4.371113,-0.33551624,4.3839707,0.9457407,-0.4591502,-14.233654205361383,-0.02971889,0.02349472,False,False,False,False,True,False,False,False,False
2013-02-01,2013,2,28,Winter,2011-2020,Llevant_Iberic,-0.26,1.06,-0.6,Neutral,Positive,La Nina,10.38542,1.3628143,38.15880060195923,0.22348158,0.2426452,-0.004754018,14.015627,1016.7165,2.6064322,-1.3055854,2.9151402,-0.41081524,0.20248628,5.44541497193277,-0.04148929,-0.44338226,False,False,False,False,True,False,False,False,False
2013-03-01,2013,3,31,Spring,2011-2020,Llevant_Iberic,-3.75,-0.81,-0.5,Negative,Negative,La Nina,12.710256,1.7897501,55.482253074645996,0.3004728,0.30473545,-0.005073443,14.208395,1008.29156,3.6790159,1.0086412,3.814776,0.16710663,0.6334723,19.637643111497162,0.05684136,-0.64819336,False,False,False,False,False,True,False,False,False
2013-04-01,2013,4,30,Spring,2011-2020,Llevant_Iberic,0.03,-0.98,-0.4,Neutral,Negative,Neutral,14.091727,2.1834946,65.50483703613281,0.24274638,0.2594197,-0.006484275,15.646036,1014.62573,0.61003333,-0.46251133,0.7655439,-0.2420969,0.8383794,25.151380710303783,0.007615149,-0.3214531,False,False,False,False,False,False,False,False,False
2013-05-01,2013,5,31,Spring,2011-2020,Llevant_Iberic,1.23,1.9,-0.4,Positive,Positive,Neutral,16.27032,0.9409343,29.168963313102722,0.2456261,0.273465,-0.007444342,17.644487,1014.4903,1.1171834,0.120766744,1.1236919,-1.0518856,-0.19830108,-6.147333383560181,0.03183557,-0.48443794,False,True,False,False,False,True,False,False,False
2013-06-01,2013,6,30,Summer,2011-2020,Llevant_Iberic,1.4,-0.37,-0.4,Positive,Neutral,Neutral,20.246914,0.38162488,11.44874632358551,0.16950321,0.20695014,-0.009190875,20.270454,1017.04596,-0.7621055,-0.13240366,0.77352154,-0.9989643,-0.22702354,-6.8107058219611645,-0.004551217,-0.99396324,False,False,False,False,False,False,False,False,False
2013-07-01,2013,7,31,Summer,2011-2020,Llevant_Iberic,2.52,-2.27,-0.4,Positive,Negative,Neutral,24.318213,0.15151101,4.6968414187431335,0.13098496,0.17150372,-0.009959384,24.197512,1016.69336,-1.5968666,-0.25213522,1.6166494,0.1355915,-0.10657492,-3.3038229301571853,-0.007564649,0.04022789,False,False,False,False,False,False,False,False,False
2013-08-01,2013,8,31,Summer,2011-2020,Llevant_Iberic,2.16,-1.93,-0.3,Positive,Negative,Neutral,24.65138,1.1412972,35.38021385669708,0.16206262,0.17128283,-0.008068501,25.695566,1015.838,-2.0813186,-0.61729646,2.170931,0.035583496,0.58737236,18.208543633669613,0.013880685,0.19719505,False,False,False,False,False,False,False,False,False
2013-09-01,2013,9,30,Autumn,2011-2020,Llevant_Iberic,-0.57,0.03,-0.3,Negative,Neutral,Neutral,22.452806,0.44491416,13.347424864768982,0.18636471,0.21596022,-0.0061041615,24.708223,1016.4874,-0.56626135,-0.019397317,0.56659347,0.48701477,-0.8526743,-25.580228459089994,-0.0006057769,0.43279266,False,False,False,False,False,False,False,False,False
2013-10-01,2013,10,31,Autumn,2011-2020,Llevant_Iberic,-0.36,-0.64,-0.2,Neutral,Negative,Neutral,20.22139,0.6140841,19.03660786151886,0.15566382,0.17775662,-0.00487965,22.872618,1016.8758,0.2901645,0.022271367,0.29101795,1.9419479,-0.9496242,-29.438348911702633,-0.06922656,1.223196,True,False,False,False,True,False,False,False,True
2013-11-01,2013,11,30,Autumn,2011-2020,Llevant_Iberic,0.04,1.17,-0.2,Neutral,Positive,Neutral,13.548258,1.1090366,33.27109694480896,0.18182477,0.18106441,-0.0042599696,19.00003,1017.63306,1.9021513,-1.5521033,2.4550366,-0.48328495,-0.6418023,-19.25407113879919,-0.07938969,0.31256866,False,False,False,False,True,False,False,False,False
2013-12-01,2013,12,31,Winter,2011-2020,Llevant_Iberic,3.54,-0.49,-0.3,Positive,Neutral,Neutral,10.781187,1.2333701,38.234472036361694,0.23129646,0.21071893,-0.0022044654,15.80745,1024.3627,0.6419698,-0.7670941,1.0002793,-0.56142426,0.011487007,0.3560955064371214,-0.047900036,-0.46713543,False,False,False,False,True,False,False,False,False
2014-01-01,2014,1,31,Winter,2011-2020,Llevant_Iberic,0.71,0.41,-0.5,Positive,Neutral,La Nina,11.7107525,1.0149376,31.463066816329956,0.25105122,0.2382597,-0.0029880404,14.848016,1015.29816,3.580408,0.2074412,3.5864124,1.3595133,-0.23160076,-7.179621760407464,-0.023149312,-0.13924313,True,False,False,False,True,False,False,False,True
2014-02-01,2014,2,28,Winter,2011-2020,Llevant_Iberic,2.32,0.94,-0.5,Positive,Positive,La Nina,11.596372,0.79135805,22.15802550315857,0.23661394,0.23927698,-0.004070346,14.149867,1016.4713,3.7155473,0.6636824,3.7743564,0.80013657,-0.36896998,-10.555360126867889,-0.028356925,-0.3091421,False,False,False,False,True,False,False,False,False
2014-03-01,2014,3,31,Spring,2011-2020,Llevant_Iberic,1.64,0.13,-0.3,Positive,Neutral,Neutral,12.733959,0.60890967,18.876199662685394,0.19275367,0.21292429,-0.0059096524,14.619753,1017.485,0.88321245,-0.64926004,1.0961765,0.1908102,-0.5473681,-16.96841030046344,-0.050877765,-0.23683548,False,False,False,False,True,False,False,False,False
2014-04-01,2014,4,30,Spring,2011-2020,Llevant_Iberic,0.84,-0.05,0.0,Positive,Neutral,Neutral,16.434996,0.5381644,16.144931316375732,0.17758244,0.19289485,-0.007620156,16.350954,1014.25745,1.2779559,0.24726298,1.3016567,2.1011715,-0.8069508,-24.208525009453297,-0.05754879,0.3834648,True,False,False,False,True,False,False,False,True
2014-05-01,2014,5,31,Spring,2011-2020,Llevant_Iberic,-0.08,-1.13,0.1,Neutral,Negative,Neutral,17.883158,0.5526292,17.131504356861115,0.13950737,0.16872045,-0.008448905,18.841875,1015.66425,-0.9239138,0.0616086,0.9259656,0.56095123,-0.5866062,-18.18479233980179,-0.07428317,0.71294975,False,False,False,False,True,False,False,False,False
2014-06-01,2014,6,30,Summer,2011-2020,Llevant_Iberic,-1.98,-0.89,0.0,Negative,Negative,Neutral,21.744917,0.67292905,20.18787145614624,0.16875985,0.17060855,-0.009120456,21.853245,1015.10034,-0.24668643,0.16763248,0.29825297,0.4990387,0.06428063,1.9284193105995655,-0.0052945763,0.58882713,False,False,False,False,False,False,False,False,False
2014-07-01,2014,7,31,Summer,2011-2020,Llevant_Iberic,0.91,0.18,-0.1,Positive,Neutral,Neutral,24.046085,0.3779653,11.716924339532852,0.14554544,0.17577316,-0.009779732,24.315245,1014.3332,-0.26972455,0.32360375,0.42127272,-0.13653564,0.119879365,3.7162599906325333,0.006995827,0.15796089,False,False,False,False,False,False,False,False,False
2014-08-01,2014,8,31,Summer,2011-2020,Llevant_Iberic,-1.14,-0.14,-0.1,Negative,Neutral,Neutral,24.959745,0.46458998,14.402289479970932,0.14220282,0.16339253,-0.008592227,25.663076,1014.0572,-0.47981527,0.44168842,0.652159,0.34394836,-0.089334875,-2.769380743056537,-0.005979106,0.16470528,False,False,False,False,False,False,False,False,False
2014-09-01,2014,9,30,Autumn,2011-2020,Llevant_Iberic,-2.1,-1.56,0.1,Negative,Negative,Neutral,23.531849,1.8053557,54.160670042037964,0.1904334,0.17682992,-0.006360859,25.540829,1014.42316,0.45279267,0.5351393,0.7009959,1.5660572,0.5077672,15.233016718178988,0.0034629107,1.265398,True,False,False,False,False,False,False,False,False
2014-10-01,2014,10,31,Autumn,2011-2020,Llevant_Iberic,0.31,-0.87,0.4,Neutral,Negative,Neutral,20.090738,0.7856907,24.35641247034073,0.22056891,0.23096678,-0.004661607,22.57316,1017.2687,0.14302146,0.06612207,0.15756671,1.8112965,-0.7780176,-24.118544302880764,-0.004321471,0.9237385,True,False,False,False,False,False,False,False,False
2014-11-01,2014,11,30,Autumn,2011-2020,Llevant_Iberic,-2.17,-2.18,0.5,Negative,Negative,El Nino,15.218038,2.5734148,77.20244407653809,0.25064924,0.22420283,-0.003010997,19.213972,1010.9624,1.8984267,0.82196325,2.0687308,1.1864948,0.8225759,24.677275992929935,-0.010565221,0.52651024,True,False,False,False,False,False,False,False,False
2014-12-01,2014,12,31,Winter,2011-2020,Llevant_Iberic,1.89,0.6,0.6,Positive,Positive,El Nino,11.06842,1.1046377,34.24377000331879,0.30990496,0.3075271,-0.0024448247,16.510689,1022.54944,1.8238537,-1.1822054,2.1734886,-0.2741909,-0.11724532,-3.6346065266057863,0.030708462,0.23610306,False,False,False,False,False,True,False,False,False
2015-01-01,2015,1,31,Winter,2011-2020,Llevant_Iberic,2.81,1.04,0.5,Positive,Positive,El Nino,10.315275,0.8419621,26.10082507133484,0.24923494,0.25985184,-0.0030206516,15.138815,1023.0646,2.1628408,-0.5309685,2.2270627,-0.035964012,-0.4045763,-12.541863505402581,-0.024965584,0.15155602,False,False,False,False,True,False,False,False,False
2015-02-01,2015,2,28,Winter,2011-2020,Llevant_Iberic,1.47,0.75,0.4,Positive,Positive,Neutral,10.148323,1.3767954,38.55027151107788,0.27138817,0.26498735,-0.0043851137,14.006463,1017.5206,2.0400207,-2.0201833,2.871032,-0.647912,0.21646738,5.836885881051423,0.0064173043,-0.45254612,False,False,False,False,False,False,False,False,False
2015-03-01,2015,3,31,Spring,2011-2020,Llevant_Iberic,1.99,-0.53,0.5,Positive,Negative,El Nino,12.782694,1.8846246,58.423362612724304,0.2572761,0.26893494,-0.004939605,14.541356,1019.28687,-0.030381134,-0.82096386,0.8215258,0.23954487,0.7283468,22.57875264957547,0.013644651,-0.31523228,False,False,False,False,False,False,False,False,False
2015-04-01,2015,4,30,Spring,2011-2020,Llevant_Iberic,1.03,-1.15,0.6,Positive,Negative,El Nino,14.892975,0.63221765,18.966529369354248,0.2151934,0.24801856,-0.0065303557,15.963485,1019.002,-1.3713306,-0.9091702,1.6453383,0.5591507,-0.71289754,-21.38692695647478,-0.019937828,-0.0040044785,False,False,False,False,False,False,False,False,False
2015-05-01,2015,5,31,Spring,2011-2020,Llevant_Iberic,2.09,0.11,0.8,Positive,Neutral,El Nino,19.324152,0.37422362,11.600932210683823,0.14594431,0.18555902,-0.009293491,19.308699,1017.1322,-0.97833025,-0.26803672,1.0143834,2.0019455,-0.7650118,-23.71536448597908,-0.06784622,1.1797733,True,False,False,False,True,False,False,False,True
2015-06-01,2015,6,30,Summer,2011-2020,Llevant_Iberic,0.28,-1.73,1.0,Neutral,Negative,El Nino,22.30929,0.53546304,16.063891053199768,0.16215515,0.1753852,-0.0092593515,22.506313,1016.9994,-1.0824007,-0.3038868,1.1242502,1.0634117,-0.073185384,-2.1955610923469067,-0.011899278,1.2418957,True,False,False,False,False,False,False,False,False
2015-07-01,2015,7,31,Summer,2011-2020,Llevant_Iberic,-2.16,-1.18,1.3,Negative,Negative,El Nino,26.662409,0.55618834,17.241838693618774,0.13247888,0.16256176,-0.009993337,26.558989,1014.9963,-1.3306812,0.13761872,1.3377786,2.4797878,0.2981024,9.241174344718456,-0.006070733,2.4017048,True,False,False,False,False,False,False,False,False
2015-08-01,2015,8,31,Summer,2011-2020,Llevant_Iberic,1.47,-1.2,1.6,Positive,Negative,El Nino,25.563623,0.63741946,19.760003328323364,0.17704052,0.18781021,-0.008196352,26.715746,1014.9474,-0.8204023,-0.013071161,0.82050645,0.9478264,0.0834946,2.588333105295895,0.028858587,1.2173748,False,False,False,False,False,True,False,False,False
2015-09-01,2015,9,30,Autumn,2011-2020,Llevant_Iberic,-1.65,-0.71,1.9,Negative,Negative,El Nino,21.62543,2.3610785,70.83235502243042,0.23478642,0.24155462,-0.005810602,24.438328,1015.51196,-0.14945729,-0.026214883,0.15173893,-0.34036255,1.06349,31.904701698571444,0.047815934,0.16289711,False,False,False,True,False,True,False,False,False
2015-10-01,2015,10,31,Autumn,2011-2020,Llevant_Iberic,-1.13,-1.2,2.2,Negative,Negative,El Nino,18.703714,1.8041875,55.929813623428345,0.26142204,0.24177973,-0.0038893714,22.158957,1015.54144,0.13902715,0.050785672,0.14801261,0.42427254,0.24047923,7.454856850206852,0.036531657,0.50953484,False,False,False,False,False,True,False,False,False
2015-11-01,2015,11,30,Autumn,2011-2020,Llevant_Iberic,3.54,0.85,2.3,Positive,Positive,El Nino,14.933229,1.2373856,37.12156891822815,0.26414838,0.28131816,-0.003010665,19.630344,1023.83374,0.31897166,-0.73168594,0.79819,0.90168667,-0.51345325,-15.403599165380001,0.0029339194,0.94288254,False,False,False,False,False,False,False,False,False
2015-12-01,2015,12,31,Winter,2011-2020,Llevant_Iberic,4.22,-1.19,2.4,Positive,Negative,El Nino,12.866026,0.07737995,2.3987784311175346,0.18657403,0.22338873,-0.001812452,17.287413,1029.3776,-0.41052395,-0.19967954,0.45651048,1.5234146,-1.1445031,-35.47959809880704,-0.092622474,1.0128269,True,False,True,False,True,False,True,False,True
2016-01-01,2016,1,31,Winter,2011-2020,Llevant_Iberic,1.17,0.94,2.2,Positive,Positive,El Nino,12.49537,0.6212937,19.260105431079865,0.20058315,0.21125343,-0.0030387868,15.885697,1021.9528,2.6866674,0.4262323,2.7202675,2.1441307,-0.6252447,-19.382583145657556,-0.073617384,0.89843845,True,False,False,False,True,False,False,False,True
2016-02-01,2016,2,29,Winter,2011-2020,Llevant_Iberic,1.61,1.37,1.8,Positive,Positive,El Nino,12.217517,0.86977834,25.223571717739105,0.19185278,0.20185673,-0.0048038512,15.226471,1018.5079,3.1578743,-0.23336661,3.1664855,1.4212818,-0.2905497,-7.489813912287353,-0.07311809,0.7674618,True,False,False,False,True,False,False,False,True
2016-03-01,2016,3,31,Spring,2011-2020,Llevant_Iberic,0.33,0.69,1.3,Neutral,Positive,El Nino,12.430337,1.2382343,38.38526272773743,0.23140523,0.22273809,-0.005451233,15.096663,1015.1882,2.0641541,-0.15120575,2.069685,-0.11281204,0.081956506,2.540652764588593,-0.012226209,0.24007511,False,False,False,False,False,False,False,False,False
2016-04-01,2016,4,30,Spring,2011-2020,Llevant_Iberic,-2.06,-0.63,0.5,Negative,Negative,El Nino,14.800468,1.3423263,40.26978850364685,0.2283889,0.2376513,-0.006249315,16.208893,1013.29663,0.6956547,0.122410335,0.7063425,0.4666443,-0.0027889013,-0.0836678221821785,-0.0067423284,0.24140358,False,False,False,False,False,False,False,False,False
2016-05-01,2016,5,31,Spring,2011-2020,Llevant_Iberic,-0.83,-0.82,-0.1,Negative,Negative,Neutral,17.484634,0.9546508,29.594175398349762,0.21542494,0.22911403,-0.007816176,18.452854,1014.4501,0.30856383,0.2348062,0.38774422,0.1624279,-0.18458456,-5.722121298313141,0.0016344041,0.32392883,False,False,False,False,False,False,False,False,False
2016-06-01,2016,6,30,Summer,2011-2020,Llevant_Iberic,-1.27,-0.21,-0.6,Negative,Neutral,La Nina,22.167398,0.17147885,5.144365578889847,0.13240148,0.17340088,-0.010124725,21.891182,1015.4137,-0.6293716,-0.09651155,0.6367284,0.92152023,-0.43716955,-13.115086566656828,-0.041652948,0.6267643,False,False,False,False,True,False,False,False,False
2016-07-01,2016,7,31,Summer,2011-2020,Llevant_Iberic,2.19,-1.68,-0.9,Positive,Negative,La Nina,24.81185,0.16012603,4.963906943798065,0.127478,0.15959807,-0.010077007,24.247458,1016.68115,-2.1155107,-0.652185,2.2137594,0.6292286,-0.097959906,-3.0367574051022537,-0.0110716075,0.09017372,False,False,False,False,False,False,False,False,False
2016-08-01,2016,8,31,Summer,2011-2020,Llevant_Iberic,2.14,-2.34,-1.0,Positive,Negative,La Nina,24.746664,0.32011515,9.92356961965561,0.1343464,0.15753488,-0.008667754,25.270555,1017.83545,-2.1608012,-0.5547255,2.2308702,0.130867,-0.23380971,-7.24810060337186,-0.013835534,-0.22781563,False,False,False,False,False,False,False,False,False
2016-09-01,2016,9,30,Autumn,2011-2020,Llevant_Iberic,2.45,0.02,-1.1,Positive,Neutral,La Nina,23.078228,0.6474034,19.422102570533752,0.15367177,0.15915014,-0.0068080644,25.11067,1017.96783,-1.06056,-0.31075996,1.1051512,1.1124363,-0.65018505,-19.505550753325224,-0.033298716,0.8352394,True,False,False,False,True,False,False,False,True
2016-10-01,2016,10,31,Autumn,2011-2020,Llevant_Iberic,-1.47,-1.8,-1.1,Negative,Negative,La Nina,19.678774,1.4218327,44.076813101768494,0.24445225,0.21306835,-0.0037236887,22.672337,1016.32477,-0.572616,-0.18529853,0.601851,1.399332,-0.14187562,-4.398143671452999,0.019561872,1.0229149,True,False,False,False,False,False,False,False,False
2016-11-01,2016,11,30,Autumn,2011-2020,Llevant_Iberic,-1.61,-0.96,-1.1,Negative,Negative,La Nina,14.352562,2.438066,73.14198017120361,0.2629233,0.2676746,-0.0028660519,19.378899,1016.0526,1.0993755,-0.177526,1.1136166,0.32101917,0.68722713,20.616812087595463,0.0017088354,0.69143677,False,False,False,False,False,False,False,False,False
2016-12-01,2016,12,31,Winter,2011-2020,Llevant_Iberic,2.1,-1.54,-1.0,Positive,Negative,La Nina,12.008081,3.3608942,104.18772029876709,0.36445826,0.3603615,-0.0014179638,17.011797,1025.9823,-1.3217633,-1.5383993,2.0282333,0.6654701,2.1390111,66.30934376884252,0.08526176,0.7372112,False,False,False,True,False,True,False,False,False
2017-01-01,2017,1,31,Winter,2011-2020,Llevant_Iberic,0.17,-0.5,-0.7,Neutral,Negative,La Nina,9.99483,2.5730588,79.7648241519928,0.33421418,0.33782455,-0.002311214,15.494801,1020.8759,1.1930641,-1.6488762,2.0352383,-0.35640907,1.3265204,41.12213557525538,0.06001365,0.50754166,False,False,False,True,False,True,False,False,False
2017-02-01,2017,2,28,Winter,2011-2020,Llevant_Iberic,1.38,-0.74,-0.5,Positive,Negative,La Nina,12.1811075,0.6166212,17.265393495559692,0.32285067,0.332963,-0.0035125967,14.7462,1019.2593,0.6761898,-0.35294548,0.7627602,1.3848724,-0.54370683,-15.447992134466766,0.057879806,0.28719044,True,False,False,False,False,True,False,False,False
2017-03-01,2017,3,31,Spring,2011-2020,Llevant_Iberic,1.05,-0.01,-0.3,Positive,Neutral,Neutral,13.44228,1.6213101,50.260613560676575,0.29652676,0.3167958,-0.004987281,15.379923,1019.0739,0.63629764,-0.08770914,0.64231426,0.8991308,0.46503234,14.416003597527741,0.052895322,0.5233345,False,False,False,False,False,True,False,False,False
2017-04-01,2017,4,30,Spring,2011-2020,Llevant_Iberic,1.5,-1.15,-0.1,Positive,Negative,Neutral,15.058421,0.6257107,18.771321773529053,0.19141151,0.23611954,-0.0066146967,16.693155,1018.2398,-1.5237036,-0.69612056,1.6751885,0.724597,-0.71940446,-21.582134552299976,-0.043719724,0.72566605,False,False,False,False,True,False,False,False,False
2017-05-01,2017,5,31,Spring,2011-2020,Llevant_Iberic,0.38,-1.86,0.1,Neutral,Negative,Neutral,18.818066,0.31327972,9.711671262979507,0.16550605,0.20284402,-0.008619037,18.782736,1016.07477,-1.0624083,-0.42067763,1.1426641,1.4958591,-0.8259556,-25.604625433683395,-0.048284486,0.6538105,True,False,False,False,True,False,False,False,True
2017-06-01,2017,6,30,Summer,2011-2020,Llevant_Iberic,-0.55,-1.34,0.1,Negative,Negative,Neutral,23.460302,0.5592638,16.77791476249695,0.1522441,0.18465051,-0.010187474,22.917934,1015.2306,-1.0130386,-0.43480507,1.1024077,2.2144241,-0.049384594,-1.4815373830497265,-0.021810323,1.6535168,True,False,False,False,True,False,False,False,True
2017-07-01,2017,7,31,Summer,2011-2020,Llevant_Iberic,0.1,-1.27,-0.2,Neutral,Negative,Neutral,25.024797,0.20719829,6.423147052526474,0.12925978,0.16472907,-0.009872417,24.777775,1015.18146,-1.2956275,-0.1766828,1.307619,0.84217644,-0.050887644,-1.5775172963738449,-0.009289831,0.620491,False,False,False,False,False,False,False,False,False
2017-08-01,2017,8,31,Summer,2011-2020,Llevant_Iberic,-0.04,-1.89,-0.5,Neutral,Negative,La Nina,25.261944,1.2350403,38.28624951839447,0.15910317,0.16826169,-0.0083120465,26.10637,1016.08057,-1.8551702,-0.6687076,1.9720107,0.6461468,0.68111545,21.114579295367,0.01092124,0.6079998,False,False,False,False,False,False,False,False,False
2017-09-01,2017,9,30,Autumn,2011-2020,Llevant_Iberic,1.42,0.74,-0.7,Positive,Positive,La Nina,22.145517,0.53854764,16.156429052352905,0.18414426,0.20750648,-0.0065545538,24.605497,1017.1047,-0.79169697,-0.43639147,0.9040031,0.17972565,-0.75904083,-22.77122427150607,-0.0028262287,0.33006668,False,False,False,False,False,False,False,False,False
